"Sdlg","Species","Fire","FirePatch","Elevation","Slope.Deg","Aspect.deg","BasDia2016.cm","LastYearGrth.cm","Light_File","DIFN.all","ImmedAboveSpp","ImmedAboveHt.cm","ShrubSpp01","ShrubSpp02","ShrubSpp03","Cov1","Cov2","Cov3","Ht1","Ht2","Ht3","Cov1.2","Cov1.3","Ht1.2","Ht1.3","Genus","ShrG1","IAG","Years","Date","LAI","DIFN.53","DataSheet2017","Map","Status","BasDia2017.mm.1","BasDia2017.mm.2","notes","BasDia2017.mm.ave","BasDia2016.mm","DiaGrowth.mm","Year","VertGrowth","shrubarea1","shrubarea2","shrubarea3","Ht_cm","VertGrowth_Rel","Ht_norm","shrubarea2_sqrt_norm"
"219","PIPO","AMCR","AMCR-2",1672,22,277,0.75,1.87,"186",0.343,"CECO",85,"CECO","CECO","CECO",280,300,370,87.5,62,75,580,950,74.75,74.8333333333333,"Pinus","Ceanothus","Ceanothus",8,"20160719 06:34:05",1.87,0.312,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",4.9,4.6,"originally in CT notebook",4.75,6.4,-1.65,"2015",5.2,24500,43355,71091.6666666666,21,0.247619047619048,-1.00035903052199,-0.0781742443539016
"220","PIPO","AMCR","AMCR-2",NA,24,262,3.04,17.12,"187",0.515,"none",0,"CECO","CECO","CECO",450,420,400,93.3333333333333,88.3333333333333,93.3333333333333,870,1270,90.8333333333333,91.6666666666667,"Pinus","Ceanothus","Other",8,"20160719 06:39:16",1.04,0.502,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",30.1,27.7,NA,28.9,29.3,-0.399999999999999,"2015",18.3,42000,79025,116416.666666667,122,0.15,0.656993190492698,0.861035560434208
"221","ABCO","AMCR","AMCR-2",NA,22,257,1.8,14.44,"188",0.625,"none",0,"CECO","CECO","CECO",260,390,360,67.5,82,84,650,1010,74.75,77.8333333333333,"Abies","Ceanothus","Other",8,"20160719 06:45:56",0.58,0.688,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",20.6,18.1,NA,19.35,16.9,2.45,"2015",15.5,17550,48587.5,78611.6666666666,90,0.172222222222222,0.131891496705866,0.0791065469060697
"222","PIPO","AMCR","AMCR-2",NA,20,282,2.71,16.75,"189",0.203,"none",0,"CECO","CECO","CECO",330,320,340,62,73.3333333333333,65,650,990,67.6666666666667,66.7777777777778,"Pinus","Ceanothus","Other",8,"20160719 06:51:57",2.29,0.221,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",27.9,31,NA,29.45,26,3.45,"2015",29.2,20460,43983.3333333334,66110,106,0.275471698113208,0.394442343599282,-0.0588038249798168
"223","ABCO","AMCR","AMCR-2",NA,21,275,1.44,3.3,"190",0.321,"CECO",60,"CECO","CECO","CECO",330,340,390,58,73.3333333333333,76,670,1060,65.6666666666667,69.1111111111111,"Abies","Ceanothus","Ceanothus",8,"20160719 06:56:01",1.59,0.357,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",11.2,12.3,NA,11.75,13.3,-1.55,"2015",1.3,19140,43996.6666666667,73257.7777777778,39,0.0333333333333333,-0.704989327766898,-0.0583942859257297
"224","ABCO","AMCR","AMCR-2",NA,21,275,1.18,2.76,"191",0.535,"CECO",60,"CECO","CECO","CECO",330,340,390,58,73.3333333333333,76,670,1060,65.6666666666667,69.1111111111111,"Abies","Ceanothus","Ceanothus",8,"20160719 06:58:48",0.76,0.628,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",10.1,10.5,NA,10.3,10.7,-0.399999999999999,"2015",1,19140,43996.6666666667,73257.7777777778,32,0.03125,-0.819855323282767,-0.0583942859257297
"225","ABCO","AMCR","AMCR-2",NA,17,280,1.84,8.66,"192",0.38,"CECO",95,"CECO","CECO","CECO",340,380,350,64,54.2857142857143,82.5,720,1070,59.1428571428571,66.9285714285714,"Abies","Ceanothus","Ceanothus",8,"20160719 07:01:54",1.37,0.421,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",17.5,17.7,NA,17.6,17.3,0.300000000000001,"2015",10,21760,42582.8571428571,71613.5714285714,79,0.126582278481013,-0.0486122105333577,-0.102171321326131
"226","ABCO","AMCR","AMCR-2",NA,11,282,1.64,2.72,"193",0.44,"none",0,"CECO","CECO","CECO",150,320,400,52.5,65,74,470,870,58.75,63.8333333333333,"Abies","Ceanothus","Other",8,"20160719 07:07:01",1.21,0.465,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",16.5,16.6,"no current leader; no 2017 or 2016 growth measurements taken",16.55,15.3,1.25,"2015",3.7,7875,27612.5,55535,40,0.0925,-0.688579899836059,-0.619943677379723
"227","ABCO","AMCR","AMCR-NE",1951,16,166,1.49,3.42,"203",0.503,"CECO",70,"CECO","CECO","CECO",380,340,300,55,66.6666666666667,48,720,1020,60.8333333333333,56.5555555555556,"Abies","Ceanothus","Ceanothus",8,"20160720 05:49:44",0.86,0.58,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",18,16.8,NA,17.4,13.8,3.6,"2015",4.4,20900,43800,57686.6666666667,62,0.0709677419354839,-0.327572485357612,-0.0644412944297201
"228","ABCO","AMCR","AMCR-NE",1951,16,166,1.99,6.06,"204",0.498,"none",0,"CECO","CECO","CECO",380,340,300,55,66.6666666666667,48,720,1020,60.8333333333333,56.5555555555556,"Abies","Ceanothus","Other",8,"20160720 05:52:37",0.9,0.554,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",20.6,20.9,NA,20.75,18.8,1.95,"2015",6.9,20900,43800,57686.6666666667,86,0.0802325581395349,0.0662537849825117,-0.0644412944297201
"229","ABCO","AMCR","AMCR-NE",1951,18,197,1.45,0.85,"205",0.166,"CECO",84,"CECO","CECO","CECO",470,450,400,70,71.6666666666667,67.5,920,1320,70.8333333333333,69.7222222222222,"Abies","Ceanothus","Ceanothus",8,"20160720 05:58:30",2.5,0.198,"Shrubs_Summer17_AMRC_2_Sep11",NA,"not found",0,0,NA,0,13.4,NA,"2015",0.85,32900,65166.6666666666,92033.3333333333,42,0.0202380952380952,-0.655761043974382,0.52815173640619
"230","ABCO","AMCR","AMCR-NE",1951,17,197,1.98,2.5,"206",0.432,"none",0,"ARPA","ARPA","ARPA",160,300,300,62,61.4285714285714,66,460,760,61.7142857142857,63.1428571428571,"Abies","Arcto","Other",8,"20160720 06:02:50",1.14,0.517,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",20.8,20.9,NA,20.85,18.7,2.15,"2015",3.9,9920,28388.5714285714,47988.5714285714,64,0.0609375,-0.294753629495935,-0.590064921002123
"231","ABCO","AMCR","AMCR-NE",1951,17,197,1.31,9.35,"207",0.305,"ARPA",54,"ARPA","ARPA","ARPA",160,300,300,62,61.4285714285714,66,460,760,61.7142857142857,63.1428571428571,"Abies","Arcto","Arcto",8,"20160720 06:04:46",1.65,0.358,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",14.9,14,NA,14.45,12,2.45,"2015",10.6,9920,28388.5714285714,47988.5714285714,64,0.165625,-0.294753629495935,-0.590064921002123
"232","ABCO","AMCR","AMCR-NE",1951,17,197,0.89,6.6,"208",0.095,"ARPA",101,"ARPA","ARPA","ARPA",390,250,230,75,70,53.3333333333333,640,870,72.5,66.1111111111111,"Abies","Arcto","Arcto",8,"20160720 06:06:31",3.36,0.105,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",9.6,9.2,NA,9.4,7.8,1.6,"2015",7.7,29250,46400,57516.6666666667,65,0.118461538461538,-0.278344201565097,0.0144381353502979
"233","ABCO","AMCR","AMCR-NE",1951,16,190,0.89,8.74,"209",0.158,"ARPA",42,"ARPA","QUVA","QUVA",310,260,370,50,50,50,570,940,50,50,"Abies","Arcto","Arcto",8,"20160720 06:10:03",2.62,0.186,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",6.5,6.9,NA,6.7,7.8,-1.1,"2015",9.8,15500,28500,47000,41,0.239024390243902,-0.672170471905221,-0.58580861522274
"234","PIPO","AMCR","AMCR-NE",1951,20,197,1.51,3.39,"210",0.183,"none",0,"QUVA","QUVA","QUVA",200,220,190,17.5,24,40,420,610,20.75,27.1666666666667,"Pinus","Quercus","Other",8,"20160720 06:13:02",2.77,0.221,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",15.5,14,NA,14.75,14,0.75,"2015",6.2,3500,8715,16571.6666666667,40,0.155,-0.688579899836059,-1.55813185887863
"235","ABCO","AMCR","AMCR-NE",1951,20,197,1.55,3.89,"211",0.625,"ARPA",55,"ARPA","ARPA","ARPA",280,350,200,42,44,33.3333333333333,630,830,43,39.7777777777778,"Abies","Arcto","Arcto",8,"20160720 06:14:44",0.58,0.679,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",13.5,13.3,NA,13.4,14.4,-1,"2015",3.2,11760,27090,33015.5555555556,30,0.106666666666667,-0.852674179144444,-0.640297042532512
"236","ABCO","AMCR","AMCR-NE",1951,20,197,1.11,3.98,"212",0.42,"ARPA",61,"ARPA","ARPA","ARPA",280,350,200,42,44,33.3333333333333,630,830,43,39.7777777777778,"Abies","Arcto","Arcto",8,"20160720 06:16:31",1.18,0.457,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",9,9,NA,9,10,-1,"2015",4.9,11760,27090,33015.5555555556,35,0.14,-0.770627039490252,-0.640297042532512
"237","PIPO","AMCR","AMCR-NE",1951,18,198,1.28,7.44,"213",0.549,"none",0,"QUVA","QUVA","QUVA",410,260,260,52.2222222222222,53.3333333333333,45.7142857142857,670,930,52.7777777777778,50.4232804232804,"Pinus","Quercus","Other",8,"20160720 06:19:52",0.75,0.625,"Shrubs_Summer17_AMRC_2_Sep11",NA,"dead",9.4,9.8,"see ek notes on paper data sheet for dead seedling data; photo timestamp - 3:36 pm (9/11/17)",9.6,11.7,-2.1,"2015",9.5,21411.1111111111,35361.1111111111,46893.6507936508,56,0.169642857142857,-0.426029052942643,-0.338092568955566
"238","PIPO","AMCR","AMCR-NE",1951,18,198,1.62,10.34,"214",0.45,"none",0,"QUVA","QUVA","QUVA",410,260,260,52.2222222222222,53.3333333333333,45.7142857142857,670,930,52.7777777777778,50.4232804232804,"Pinus","Quercus","Other",8,"20160720 06:21:33",1.06,0.529,"Shrubs_Summer17_AMRC_2_Sep11",NA,"dead",12,12.9,"see ek notes on paper data sheet for dead seedling data; photo timestamp - 3:35 pm (9/11/17)",12.45,15.1,-2.65,"2015",9.7,21411.1111111111,35361.1111111111,46893.6507936508,56,0.173214285714286,-0.426029052942643,-0.338092568955566
"239","PIPO","AMCR","AMCR-NE",1951,17,187,1.62,7.98,"215",0.627,"ARPA",50,"ARPA","ARPA","ARPA",220,370,350,62,77.5,82.5,590,940,69.75,74,"Pinus","Arcto","Arcto",8,"20160720 06:23:55",0.6,0.688,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",15.9,15.5,NA,15.7,15.1,0.599999999999996,"2015",4.9,13640,41152.5,69560,49,0.1,-0.540895048458513,-0.147206766130577
"240","ABCO","AMCR","AMCR-NE",1951,17,187,1.66,2.77,"216",0.454,"ARPA",90,"ARPA","ARPA","ARPA",360,350,330,64,62,56,710,1040,63,60.6666666666667,"Abies","Arcto","Arcto",8,"20160720 06:25:36",1.2,0.452,"Shrubs_Summer17_AMRC_2_Sep11",NA,"dead",14,14.8,"see ek notes on paper data sheet for dead seedling data; photo timestamp - 3:24 pm (9/11/17)",14.4,15.5,-1.1,"2015",6.7,23040,44730,63093.3333333334,51,0.131372549019608,-0.508076192596836,-0.0359644232102756
"241","PIPO","AMCR","AMCR-NE",1951,17,187,0.98,6.74,"217",0.215,"ARPA",82,"ARPA","ARPA","ARPA",400,190,220,72,54,40,590,810,63,55.3333333333333,"Pinus","Arcto","Arcto",8,"20160720 06:27:42",2.18,0.238,"Shrubs_Summer17_AMRC_2_Sep11",NA,"dead",8.8,8.9,"see ek notes on paper data sheet for dead seedling data; photo timestamp - 3:07 pm (9/11/17)",8.85,8.7,0.15,"2015",6.7,28800,37170,44820,40,0.1675,-0.688579899836059,-0.276895296982799
"242","ABCO","AMCR","AMCR-NE",1940,20,196,0.93,2.03,"218",0.223,"ARPA",70,"ARPA","ARPA","ARPA",350,350,210,65,52.5,31.6666666666667,700,910,58.75,49.7222222222222,"Abies","Arcto","Arcto",8,"20160720 06:32:48",2.17,0.249,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",6.2,6.4,NA,6.3,8.2,-1.9,"2015",0.5,22750,41125,45247.2222222222,29,0.0172413793103448,-0.869083607075283,-0.148080221502412
"243","ABCO","AMCR","AMCR-NE",1940,20,196,1.13,3.15,"219",0.28,"ARPA",65,"ARPA","ARPA","ARPA",350,350,210,65,52.5,31.6666666666667,700,910,58.75,49.7222222222222,"Abies","Arcto","Arcto",8,"20160720 06:34:54",1.9,0.301,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",7.2,8.6,NA,7.9,10.2,-2.3,"2015",1.8,22750,41125,45247.2222222222,26,0.0692307692307692,-0.918311890867798,-0.148080221502412
"244","PIPO","AMCR","AMCR-NE",1940,20,196,0.89,1.28,"220",0.481,"ARPA",39,"ARPA","ARPA","ARPA",160,300,260,55,54,54,460,720,54.5,54.3333333333333,"Pinus","Arcto","Arcto",8,"20160720 06:37:30",0.95,0.539,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",7.2,6.5,NA,6.85,7.8,-0.950000000000001,"2015",1,8800,25070,39120,20,0.05,-1.01676845845283,-0.720892878819002
"245","ABCO","AMCR","AMCR-NE",1940,16,202,0.7,9.35,"221",0.086,"CHSE",66,"CHSE","CHSE","CECO",400,330,300,56.6666666666667,48.3333333333333,46.6666666666667,730,1030,52.5,50.5555555555556,"Abies","CHSE","CHSE",8,"20160720 06:40:41",3.57,0.096,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive",6.6,6.7,NA,6.65,5.9,0.75,"2015",9.3,22666.6666666667,38325,52072.2222222223,45,0.206666666666667,-0.606532760181867,-0.238596585679566
"246","ABCO","AMCR","AMCR-NE",1940,18,192,1.51,9.73,"223",0.313,"none",0,"CECO","CECO","CECO",430,400,390,40,42,58,830,1220,41,46.6666666666667,"Abies","Ceanothus","Other",8,"20160720 06:46:42",1.57,0.354,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",14.1,15.1,NA,14.6,14,0.6,"2015",10,17200,34030,56933.3333333334,65,0.153846153846154,-0.278344201565097,-0.384132104179283
"247","ABCO","AMCR","AMCR-NE",1940,18,192,0.94,2.11,"224",0.067,"CECO",42,"CECO","CECO","CECO",420,400,390,42,42,58,820,1210,42,47.3333333333333,"Abies","Ceanothus","Ceanothus",8,"20160720 06:49:35",4.08,0.078,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",7.4,6.8,NA,7.1,8.3,-1.2,"2015",2.6,17640,34440,57273.3333333333,35.8,0.0726256983240224,-0.757499497145581,-0.369856838386486
"248","ABCO","AMCR","AMCR-NE",1940,18,202,0.68,2.63,"225",0.114,"CECO",52,"CECO","CECO","CECO",370,320,390,52.5,45,47.5,690,1080,48.75,48.3333333333333,"Abies","Ceanothus","Ceanothus",8,"20160720 06:54:34",3.21,0.134,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",5.2,4.4,NA,4.8,5.7,-0.9,"2015",2.9,19425,33637.5,52200,36,0.0805555555555555,-0.754217611559413,-0.397878852627922
"249","ABCO","AMCR","AMCR-NE",1940,18,202,0.94,4.49,"226",0.146,"CECO",53,"CECO","CECO","CECO",370,320,390,52.5,45,47.5,690,1080,48.75,48.3333333333333,"Abies","Ceanothus","Ceanothus",8,"20160720 06:56:42",2.73,0.169,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE",5.8,6.5,NA,6.15,8.3,-2.15,"2015",4.2,19425,33637.5,52200,43,0.0976744186046512,-0.639351616043544,-0.397878852627922
"250","ABCO","AMCR","AMCR-3",NA,4,14,1.2,1.45,"227",0.496,"ARPA",110,"ARPA","ARPA","ARPA",380,260,130,71.25,56.25,44,640,770,63.75,57.1666666666667,"Abies","Arcto","Arcto",8,"20160721 05:26:16",0.9,0.556,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",12.5,12,"basal diameters measured above wound at base",12.25,10.9,1.35,"2015",1.4,27075,40800,44018.3333333334,41,0.0341463414634146,-0.672170471905221,-0.158425079990125
"251","PIPO","AMCR","AMCR-3",NA,2,14,0.63,2.8,"228",0.407,"CECO",81,"CECO","CECO","CECO",270,280,80,55.7142857142857,45.7142857142857,15,550,630,50.7142857142857,38.8095238095238,"Pinus","Ceanothus","Ceanothus",8,"20160721 05:29:51",1.48,0.383,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",5,5,NA,5,5.2,-0.199999999999999,"2015",3.8,15042.8571428571,27892.8571428571,24450,25,0.152,-0.934721318798637,-0.609102058817916
"252","ABCO","AMCR","AMCR-3",NA,2,14,1.17,0.98,"229",0.353,"ARPA",86,"ARPA","ARPA","ARPA",240,260,170,75,53.75,16,500,670,64.375,48.25,"Abies","Arcto","Arcto",8,"20160721 05:31:33",1.57,0.374,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",9.9,9.7,NA,9.8,10.6,-0.799999999999999,"2015",1.2,18000,32187.5,32327.5,35,0.0342857142857143,-0.770627039490252,-0.449371767763431
"253","ABCO","AMCR","AMCR-3",NA,6,324,1.25,14.19,"230",0.371,"CECO",79,"CECO","CECO","CECO",270,210,340,78.3333333333333,64.2857142857143,47.5,480,820,71.3095238095238,63.3730158730159,"Abies","Ceanothus","Ceanothus",8,"20160721 05:35:34",1.4,0.391,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",12.6,15.7,NA,14.15,11.4,2.75,"2015",15,21150,34228.5714285714,51965.873015873,62,0.241935483870968,-0.327572485357612,-0.377207623846363
"254","ABCO","AMCR","AMCR-3",NA,6,324,1.7,16.75,"231",0.369,"CECO",79,"CECO","CECO","CECO",270,210,340,78.3333333333333,64.2857142857143,47.5,480,820,71.3095238095238,63.3730158730159,"Abies","Ceanothus","Ceanothus",8,"20160721 05:38:26",1.43,0.385,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",20.5,22.2,NA,21.35,15.9,5.45,"2015",17.6,21150,34228.5714285714,51965.873015873,72,0.244444444444444,-0.163478206049227,-0.377207623846363
"255","ABCO","AMCR","AMCR-3",NA,7,336,1.24,1.37,"232",0.098,"CECO",107,"CECO","CECO","CECO",380,300,230,85,76.6666666666667,56,680,910,80.8333333333333,72.5555555555556,"Abies","Ceanothus","Ceanothus",8,"20160721 05:40:43",3.34,0.116,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",11.9,11.7,NA,11.8,11.3,0.5,"2015",1.8,32300,54966.6666666666,66025.5555555556,40,0.045,-0.688579899836059,0.259796925127394
"256","ABCO","AMCR","AMCR-3",NA,5,342,1.32,5.09,"233",0.13,"CECO",81,"CECO","CECO","CECO",360,250,130,74,42.8571428571429,44,610,740,58.4285714285714,53.6190476190476,"Abies","Ceanothus","Ceanothus",8,"20160721 05:44:32",3.02,0.132,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",13.6,14,NA,13.8,12.1,1.7,"2015",5.7,26640,35641.4285714286,39678.0952380952,55,0.103636363636364,-0.442438480873482,-0.328508219985913
"257","ABCO","AMCR","AMCR-3",NA,5,342,1.21,3.58,"234",0.328,"CECO",90,"CECO","CECO","CECO",430,270,160,66.6666666666667,50,40,700,860,58.3333333333333,52.2222222222222,"Abies","Ceanothus","Ceanothus",8,"20160721 05:46:58",1.53,0.359,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",11.7,11.6,NA,11.65,11,0.649999999999999,"2015",4.6,28666.6666666667,40833.3333333333,44911.1111111111,39,0.117948717948718,-0.704989327766898,-0.157362177185616
"258","ABCO","AMCR","AMCR-3",NA,4,341,1.65,13.05,"235",0.302,"CECO",68,"CECO","CECO","CECO",310,330,300,60,40,57.5,640,940,50,52.5,"Abies","Ceanothus","Ceanothus",8,"20160721 05:49:45",1.78,0.306,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",19.1,17.5,NA,18.3,15.4,2.9,"2015",12.9,18600,32000,49350,62,0.208064516129032,-0.327572485357612,-0.456114331626978
"259","PIPO","AMCR","AMCR-3",NA,4,340,1.05,8.78,"236",0.19,"CECO",69,"CECO","CECO","CECO",290,340,260,64,41.1111111111111,26,630,890,52.5555555555556,43.7037037037037,"Pinus","Ceanothus","Ceanothus",8,"20160721 05:53:25",2.41,0.201,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",10.4,9.9,"leader died in 2015, so no 2015 growth measurement taken",10.15,9.4,0.75,"2015",8.78,18560,33110,38896.2962962963,59,0.148813559322034,-0.376800769150128,-0.416480735967922
"260","PIPO","AMCR","AMCR-3",NA,2,346,0.82,2.77,"237",0.52,"ARPA",58,"ARPA","CECO","ARPA",210,300,220,41.6666666666667,56.6666666666667,42.5,510,730,49.1666666666667,46.9444444444444,"Pinus","Arcto","Arcto",8,"20160721 05:56:24",0.85,0.589,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",7.6,7.7,NA,7.65,7.1,0.550000000000001,"2015",2.6,8750.00000000001,25075,34269.4444444444,29,0.0896551724137931,-0.869083607075283,-0.720689453619362
"262","PIPO","AMCR","AMCR-3",NA,3,350,1.72,10.9,"239",0.57,"CECO",76,"CECO","CECO","CECO",340,290,310,52,45.7142857142857,61.6666666666667,630,940,48.8571428571429,53.1269841269841,"Pinus","Ceanothus","Ceanothus",8,"20160721 06:02:02",0.7,0.629,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",13.9,13.8,NA,13.85,16.1,-2.25,"2015",12.2,17680,30780,49939.3650793651,67,0.182089552238806,-0.24552534570342,-0.500477059438489
"263","ABCO","AMCR","AMCR-3",NA,3,347,1.84,11.29,"241",0.198,"ARPA",97,"CECO","CECO","CECO",460,270,290,72.8571428571429,58,58.3333333333333,730,1020,65.4285714285714,63.0634920634921,"Abies","Ceanothus","Arcto",8,"20160721 06:06:50",2.35,0.221,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",20.7,21.5,NA,21.1,17.3,3.8,"2015",12.9,33514.2857142857,47762.8571428571,64324.7619047619,91,0.141758241758242,0.148300924636704,0.0549022886703158
"264","ABCO","AMCR","AMCR-3",NA,3,347,1.6,3.27,"242",0.227,"ARPA",89,"ARPA","ARPA","ARPA",310,310,350,58.5714285714286,67.1428571428571,74,620,970,62.8571428571429,66.5714285714286,"Abies","Arcto","Arcto",8,"20160721 06:09:58",2.21,0.257,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",12.4,12.6,NA,12.5,14.9,-2.4,"2015",4,18157.1428571429,38971.4285714286,64574.2857142857,63,0.0634920634920635,-0.311163057426774,-0.217413306486892
"265","ABCO","AMCR","AMCR-3",NA,3,347,0.89,1.47,"243",0.134,"ARPA",101,"CECO","CECO","CECO",500,330,280,77.5,70,64.2857142857143,830,1110,73.75,70.5952380952381,"Abies","Ceanothus","Arcto",8,"20160721 06:12:08",2.84,0.15,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",4.7,4.8,NA,4.75,7.8,-3.05,"2015",1.2,38750,61212.5,78360.7142857143,30,0.04,-0.852674179144444,0.42680285626987
"275","ABCO","CLVD","CLVD-N",1621,12,50,0.74,0.8,"252",0.615,"CECO",57,"CEPR","CEPR","CEPR",440,290,60,20.3333333333333,39.2,25,730,790,29.7666666666667,28.1777777777778,"Abies","Ceanothus","Ceanothus",24,"20160727 06:13:51",0.54,0.699,NA,"Cleveland Lines - N","DONE",5.3,5.4,NA,5.35,6.3,-0.950000000000001,"2015",1.3,8946.66666666665,21729.6666666667,22260.4444444445,27,0.0481481481481481,-0.90190246293696,-0.861657683021826
"276","ABCO","CLVD","CLVD-N",1621,26,18,0.56,1.29,"244",0.315,"ARPA",150,"CHSE","ARPA","ARPA",290,380,240,78.1818181818182,90,83.3333333333333,670,910,84.0909090909091,83.8383838383838,"Abies","CHSE","Arcto",24,"20160727 05:30:38",1.66,0.339,NA,"Cleveland Lines - N","DONE",4,3.9,NA,3.95,4.5,-0.55,"2015",0.3,22672.7272727273,56340.9090909091,76292.9292929293,14,0.0214285714285714,-1.11522502603786,0.297325133285886
"277","PIPO","CLVD","CLVD-N",1621,18,18,2.48,3.43,"245",0.701,"none",0,"ARPA","ARPA","ARPA",190,400,360,87.5,108.75,112.5,590,950,98.125,102.916666666667,"Pinus","Arcto","Other",24,"20160727 05:38:09",0.36,0.804,NA,"Cleveland Lines - N","DONE",23.7,25,NA,24.35,23.7,0.650000000000002,"2015",4.4,16625,57893.75,97770.8333333336,85,0.0517647058823529,0.0498443570516732,0.339183917931572
"278","PIPO","CLVD","CLVD-N",1621,18,18,2.7,3.93,"246",0.734,"none",0,"CECO","ARPA","ARPA",220,250,280,84,128,136,470,750,106,116,"Pinus","Ceanothus","Other",24,"20160727 05:42:01",0.31,0.813,NA,"Cleveland Lines - N","DONE",24.3,26.5,NA,25.4,25.9,-0.5,"2015",5,18480,49820,87000,99,0.0505050505050505,0.279576348083412,0.114902168499133
"279","PIPO","CLVD","CLVD-N",1621,22,347,3.12,11.11,"247",0.342,"ARPA",151,"ARPA","ARPA","ARPA",360,440,330,101.25,101.25,154,800,1130,101.25,118.833333333333,"Pinus","Arcto","Arcto",24,"20160727 05:45:56",1.53,0.369,NA,"Cleveland Lines - N","DONE",28.8,29.8,"last year of growth died",29.3,30.1,-0.800000000000001,"2015",8.3,36450,81000,134281.666666666,110,0.0754545454545455,0.460080055322636,0.906016654587403
"280","PIPO","CLVD","CLVD-N",1621,21,354,1.3,2.35,"248",0.377,"ARPA",183,"ARPA","ARPA","ARPA",500,380,290,96.9230769230769,121.111111111111,91.4285714285714,880,1170,109.017094017094,103.154253154253,"Pinus","Arcto","Arcto",24,"20160727 05:50:19",1.4,0.399,NA,"Cleveland Lines - N","DONE",12.3,13.7,NA,13,11.9,1.1,"2015",3.5,48461.5384615385,95935.0427350427,120690.476190476,69,0.0507246376811594,-0.212706489841743,1.22978615656449
"281","ABCO","CLVD","CLVD-N",1621,19,348,0.68,4.15,"249",0.182,"ARPA",140,"ARPA","ARPA","ARPA",420,240,310,83,85,114,660,970,84,94,"Abies","Arcto","Arcto",24,"20160727 05:54:53",2.58,0.195,NA,"Cleveland Lines - N","DONE",5.8,5.9,NA,5.85,5.7,0.149999999999999,"2015",4.8,34860,55440,91180,26,0.184615384615385,-0.918311890867798,0.272775260789152
"282","ABCO","CLVD","CLVD-N",1621,22,67,1.09,8.29,"250",0.35,"ARPA",147,"ARPA","ARPA","ARPA",200,230,180,175,115,130,430,610,145,140,"Abies","Arcto","Arcto",24,"20160727 06:03:40",1.38,0.409,NA,"Cleveland Lines - N","DONE",11.5,12,"leader died in 2016",11.75,9.8,1.95,"2015",9.7,35000,62350,85400,52,0.186538461538462,-0.491666764665997,0.456285147145254
"283","ABCO","CLVD","CLVD-N",1621,15,39,0.56,3.87,"251",0.229,"CECO",74,"CECO","CECO","CECO",310,320,360,78.5714285714286,87.5,93.3333333333333,630,990,83.0357142857143,86.468253968254,"Abies","Ceanothus","Ceanothus",24,"20160727 06:07:33",2.02,0.261,NA,"Cleveland Lines - N","DONE",4.1,4.5,NA,4.3,4.5,-0.2,"2015",5.2,24357.1428571429,52312.5,85603.5714285715,37,0.140540540540541,-0.737808183628575,0.185963622430455
