PlotID,EnteredBy,EnteredDate,SurveyDate,Camera,PhotoNum,Aspect,ParentMaterial,SlopeDeg,SlopePos,SlopeShape,FireSev,Notetaker,LgRocks,Litter,WoodyDebris,BasalVeg,Forbs,ForbHt,Grasses,GrassHt,Shrubs,ShrubHt,LiveOverstory,LiveUnderstory,SeedWallConifer,SeedWallHardwood,Representative,Planted,PlArrangement,Logged,Released,DronePlotRadius,LitterDepth,DuffDepth,CWD_rotten,CWD_sound,mass_1h_slope,mass_10h_slope,mass_100h_slope,mass_cwd_sound_slope,mass_cwd_rotten_slope,mass_total_slope,mass_fine_slope,mass_cwd_slope,mass_total_horizontal,mass_fine_horizontal,mass_cwd_horizontal,SlopeAreaSeedlings,HorizontalAreaSeedlings,HorizontalAreaTrees,SlopeAreaTrees,QUCH_NE,QUCH_NW,QUCH_SE,QUCH_SW,QUKE_NE,QUKE_NW,QUKE_SE,QUKE_SW,QUXX_NE,QUXX_NW,QUXX_SE,QUXX_SW,HasDronePlot,Type,PlotID_notype,HasPair,fire_code,Subsampled,Fire,Notes,X,Y,normal_annual_precip,tmax,tmin,tmean,elev,tpi100,tpi500,tpi2000,tpi5000,slope_dem,aspect_dem,rad_winter,rad_winter_spring,rad_spring,rad_spring_summer,rad_summer,twi,facts.salvage,facts.prep.nyears,facts.release.years.post,facts.thin.years.post,facts.replant.years.post,facts.planting.years.post,facts.planting.suids.noslivers,fire_year,planted_ABCO,planted_CADE27,planted_PIJE,planted_PIPO,planted_PILA,planted_PSME,planted_ABMA,planted_SEGI2,planted_PIMO3,facts.released,facts.replanted,facts.planting.first.year
B1021C,NB,8/13/2018,7/10/2018,A,125649,274,OTHER,20,M,STR,5,KD,0,80,20,0.5,0,NA,0.5,NA,100,300,0.5,0.5,16.2,NA,Y,N,NA,N,NA,NA,4.125,1.625,1209,613,0.809511781,6.424053269,16.323022,19.8913933,29.42336195,72.8713423,23.55658705,49.31475525,77.54806273,25.06839634,52.47966639,0.04009466,0.037676656,0.04009466,0.042667846,5.450347392,5.528288561,1.363666302,8.475897276,6.416242843,NA,NA,NA,5.450347392,5.528288561,1.363666302,8.475897276,FALSE,control,B1021,TRUE,B,FALSE,Power,"Planting evidence nearby. Two rodent nests in plot, outside of fuel transects. Estimates used for stem map distances due to shrub density. Transect tape used as reference. No parent material visible.",-25124.80389,52057.99523,1144.094604,11.91003424,-0.384653819,5.762690212,1198.523728,0.356363392,-5.799448996,43.73928345,-98.55568322,20.28558372,309.8274712,1658.634921,2719.800875,5379.275502,8145.504737,9262.859944,3.625770981,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1022C,NB,7/5/2018,6/13/2018,A,182310,205,GRANITE,17,U,STR,5,NB,5,95,0.5,0.5,0.5,59,5,50,90,30,0,0.5,55,NA,Y,N,NA,L,NA,NA,5.25,3.125,0,4489,0.276418657,2.645198405,19.54779823,145.6647056,0,168.1341209,22.46941529,145.6647056,175.8164642,23.49608234,152.3203818,0.04009466,0.038342714,0.04009466,0.041926655,9.91,15.9,8.85,5.205279979,NA,NA,NA,NA,9.91,15.9,8.85,5.205279979,FALSE,control,B1022,TRUE,B,FALSE,Power,"Large diameter salvage stumps, some cut trunks and branches left behind.",-22604.41251,54179.44191,1219.605392,10.46050666,-0.465300096,4.997603284,1654.614817,3.336062362,17.63151492,81.0397689,169.4421094,20.50056205,224.9344624,4582.455686,5723.162355,7830.967865,9228.172483,9539.009677,3.907823261,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1023C,NB,7/5/2018,6/14/2018,A,85148,262,GRANITE,14,L,STR,5,KD,0.5,95,5,0.5,5,65,0,NA,95,300,0,0,117,NA,N,N,NA,L,NA,NA,3.375,3.25,0,17690,0.542965219,3.212026635,3.007353574,574.0273205,0,580.7896659,6.762345427,574.0273205,598.5697455,6.969365364,591.6003801,0.04009466,0.038903677,0.04009466,0.041322103,NA,NA,NA,NA,NA,NA,13.1,13,NA,NA,13.1,13,FALSE,control,B1023,TRUE,B,FALSE,Power,Unsure of species of nearest oak. Flowing stream NW of plot - plot is mesic. Salvage evidence nearby.,-22046.50246,54010.08131,1226.493643,10.55870336,-0.430115216,5.064294073,1574.114532,0.426954147,-10.25596464,23.56018078,89.68586091,28.74675264,258.569555,3576.727479,4706.855561,6952.895724,8764.731451,9294.968374,3.488095274,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1024C,NB,7/5/2018,6/15/2018,A,104523,261,GRANITE,30,M,STR,5,KD,0.5,95,5,0.5,0.5,20,20,35,80,NA,0,20,140,NA,Y,U,NA,N,N,NA,3.375,2.125,18449,210.25,0.315907036,2.267312919,0,6.822455858,448.9922288,458.3979046,2.583219955,455.8146846,529.3123072,2.982845473,526.3294617,0.04009466,0.034722994,0.04009466,0.046297325,6.32,4.38,5.59,4.46,4.35,13.6,NA,10.39177733,4.35,4.38,5.59,4.46,FALSE,control,B1024,TRUE,B,FALSE,Power,See tree data for nearest NE and SW pre-fire oaks.,-22053.58398,53967.85922,1224.75756,10.62668816,-0.419963166,5.103362498,1565.034621,0.880752759,-4.100665725,25.81160335,85.48941206,28.76217538,252.1285379,3885.625099,5007.492613,7208.120092,8860.542475,9319.58792,3.118694516,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1025C,NB,7/5/2018,6/13/2018,A,145424,39,GRANITE,5,R,STR,5,NB,5,95,0.5,0.5,0.5,20,10,40,70,NA,0,0.5,32.9,NA,Y,N,NA,N,N,NA,2,1.75,484,1327,0.138209328,1.700484689,7.518383934,43.06016135,11.77907956,64.19631886,9.357077952,54.83924091,64.44153837,9.392820469,55.0487179,0.04009466,0.039942088,0.04009466,0.040247815,NA,NA,NA,NA,24.1,NA,10.81,12.4,24.1,NA,10.81,12.4,FALSE,control,B1025,TRUE,B,FALSE,Power,"<25cm CADE seedlings within plot, out of transect. Nearby mature PILAs.",-21956.87599,54629.00637,1253.664128,9.609561867,-0.585111743,4.512225062,1727.986362,0.662377921,4.221957872,52.65447702,167.5458407,7.156573078,138.8547236,3665.493653,4837.801656,7255.217786,9209.109341,9838.703822,4.612303693,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1026C,NB,7/5/2018,6/12/2018,Derek's phone,NA,250,GRANITE,10,M,STR,5,DY,0.5,95,5,0.5,0.5,20,5,30,90,NA,0,0.5,85,NA,N,U,NA,N,N,NA,2.5,2.75,196,713,0.177697708,2.645198405,6.014707147,23.1363188,4.770040481,36.74396254,8.83760326,27.90635928,37.31079739,8.973937536,28.33685985,0.04009466,0.039485532,0.04009466,0.040713185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,B1026,TRUE,B,FALSE,Power,NA,-21854.03283,54323.04236,1244.701527,10.04521378,-0.511253816,4.766979982,1687.261218,0.405920028,7.229021714,57.50193711,160.5887715,13.40596174,263.6742602,3231.283224,4393.87461,6881.147247,9017.247518,9739.118166,3.961343135,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2010C,NB,9/13/2018,9/11/2018,A,134231,159,OTHER,27,M,STR,5,NB,5,95,0.5,0.5,0.5,NA,5,30,30,55,0,0.5,79,NA,N,U,U,N,N,NA,1,0.125,0,450,0.246802372,2.834141148,5.876287921,14.60216474,0,23.55939618,8.957231441,14.60216474,26.44132848,10.05293586,16.38839261,0.04009466,0.035724604,0.04009466,0.044999289,NA,NA,NA,NA,10.47,26,NA,22,10.47,26,NA,22,FALSE,control,C2010,TRUE,C,FALSE,AmRiv,"Plot moved due to rocky outcrop. Plot still contains 3% exposed bedrock, 15% talus, and shallow soils. Rockiness is representative of hillside. Plot not representative; grassy cliffs to E, dead QUKE forest and tall shrubs to W. Parent material Metasedimentary.",-45483.94457,131357.2496,1803.864412,6.21369456,-0.407178485,2.903258038,1792.634024,0.177894891,-5.335066179,-28.63041596,100.1307495,27.1008661,167.8914269,5627.666602,6845.339712,8543.602644,9229.895846,9203.059519,3.229917315,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1011C,NB,8/16/2018,8/5/2018,A,104612,13,OTHER,14.4,L,STR,5,AG,0,95,5,0.5,5,115,0.5,NA,95,90,0,0.5,33,NA,Y,N,NA,N,NA,NA,0.625,0,0,2209,0.078976759,0.944713716,1.30584176,71.68040424,0,74.00993647,2.329532235,71.68040424,76.41051326,2.405092643,74.00542061,0.04009466,0.038835013,0.04009466,0.041395165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,D1011,TRUE,D,FALSE,Piute,Plot moved due to proximity to D1010C,148027.0356,-280325.1084,660.6152296,6.952869405,-3.909943284,1.52146306,2311.717056,-1.916932229,-31.14764689,-41.33057029,60.65658434,13.61501729,104.7378612,2010.240222,3100.110218,5665.837324,8376.257616,9417.889094,5.583767131,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1016C,NB,8/13/2018,8/4/2018,A,131925,346,OTHER,6.1,U,STR,5,NB,0,95,5,0.5,0.5,NA,0.5,NA,95,110,0,0,40,NA,N,N,NA,N,NA,NA,0.75,3.75,64,2953,0.029616285,1.700484689,1.95876264,95.82264994,1.557564239,101.0690778,3.688863614,97.38021418,101.6445952,3.7098691,97.93472607,0.04009466,0.039867642,0.04009466,0.040322971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,D1016,TRUE,D,FALSE,Piute,Parent material metasedimentary. Plot moved due to rocky outcrop and low fire severity. Low salvage evidence 30m from PC.,148021.6958,-281541.6128,674.6628562,6.850516756,-4.302311156,1.2741028,2465.535188,0.862652363,14.48788369,83.01820264,179.1948654,13.23899965,39.16024317,2371.156153,3509.920083,6221.080676,8845.83603,9799.860075,3.783583833,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1092C,NB,8/13/2018,8/2/2018,A,144011,160,OTHER,13.9,M,STR,4,NB,0.5,95,5,0.5,0.5,NA,80,33,50,100,10,0,27.3,NA,Y,N,NA,L,NA,NA,1.25,0.25,0,4322,0.197441898,1.511541946,3.2646044,140.24568,0,145.2192682,4.973588244,140.24568,149.6000851,5.123626042,144.476459,0.04009466,0.038920547,0.04009466,0.041304192,NA,NA,NA,NA,25,NA,54,20.4,25,NA,54,20.4,FALSE,control,D1092,TRUE,D,FALSE,Piute,"Parent material metasedimentary. Dirt bike trail present on edge of plot, comprises about one square meter of plot. About 0.5m wide. Light hazard tree removal for trail.",149455.6132,-279944.8963,583.7014497,7.454599518,-3.487053583,1.983772968,2256.010333,-0.034047647,10.46108899,-0.224759678,43.6696092,14.87502964,188.6967824,5290.506269,6354.336328,8293.259727,9437.033949,9630.009601,3.430842532,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0054I,NB,9/13/2018,8/30/2018,Derek's phone,83730,285,GRANITE,22.4,M,STR,5,DY,0.5,99,0.5,0.5,5,65,0.5,NA,50,80,0,0.5,290,NA,Y,Y,G,N,N,NA,0.625,0.25,0,0,0.128337234,0.377885486,0,0,0,0.50622272,0.50622272,0,0.547536522,0.547536522,0,0.04009466,0.037069359,0.04009466,0.043366862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0054,FALSE,E,FALSE,Ctnwd,NA,-14910.04557,177351.64,678.1122039,5.03630004,-5.731690458,-0.347695209,1806.941965,1.024360655,-8.242610815,-55.36911159,-92.00725389,19.3698686,297.2974913,2001.773906,3092.38997,5748.27043,8412.067687,9462.683856,3.556272264,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E0059I,NB,9/13/2018,8/30/2018,Derek's phone,94943,352,GRANITE,22.8,U,STR,5,NB,0.5,99,0.5,0.5,5,45,0.5,NA,85,70,0,0.5,NA,NA,Y,Y,G,N,N,NA,2,1,0,2060.25,0.108593044,1.889427432,5.876287921,66.85357756,0,74.72788596,7.874308397,66.85357756,81.0617995,8.54173245,72.52006705,0.04009466,0.03696179,0.04009466,0.043493072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0059,FALSE,E,FALSE,Ctnwd,"Cluster of PIPJ regen (about 25) is 14m @ 317deg FROM PC. Min ht: 85, max ht: 210, avg ht: 150cm.",-14762.45349,177352.482,678.7789636,4.964415347,-5.707318902,-0.371451777,1850.356498,0.180292647,-0.904491195,-18.62962879,-55.21565294,19.57975567,318.1880472,1363.795443,2411.138481,5148.317939,8109.277206,9340.299165,3.56232409,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1020C,KD,8/13/2018,7/10/2018,A,133550,138,GRANITE,23.9,M,STR,5,AG,0.5,95,5,0.5,5,29,5,50,90,45,0,30,NA,NA,Y,N,NA,N,NA,NA,3,1,0,0,0.128337234,2.267312919,5.876287921,0,0,8.271938073,8.271938073,0,9.047746554,9.047746554,0,0.04009466,0.036656701,0.04009466,0.043855058,8.44,7.37,7.080899286,6.419209373,5.11,16.1,18.5,NA,5.11,7.37,7.080899286,6.419209373,FALSE,control,B1020,TRUE,B,FALSE,Power,SW QUADRANT- MANY QUCHES SEEM TO BE GROWING FROM BASE OF QUKE,-25089.32429,53698.62188,1178.967435,11.51218323,-0.598340225,5.456921502,1307.163938,1.692027963,15.98702943,-62.79725014,-92.78028691,22.42171116,146.4600401,4673.161364,5807.605731,7840.637737,9084.783601,9314.275534,3.621276931,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1012C,KD,8/13/2018,8/5/2018,A,120945,307,METASEDIMENTARY,17.4,M,STR,5,NB,0,95,5,0.5,50,100,0.5,NA,80,70,0,0,76.5,NA,Y,N,NA,N,NA,NA,0.625,1.5,0,8061,0.177697708,0,1.95876264,261.5734443,0,263.7099047,2.136460348,261.5734443,276.355858,2.238912237,274.1169457,0.04009466,0.038259942,0.04009466,0.042017361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,D1012,TRUE,D,FALSE,Piute,NA,148095.2981,-280498.3408,661.1892801,6.88666804,-3.998019677,1.444324182,2354.089923,-1.386865998,-28.19701239,-13.30309331,99.80821712,18.40796025,320.6380271,1933.557056,3017.230782,5728.165713,8466.856974,9501.756127,4.660001886,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1099C,KD,8/16/2018,8/2/2018,A,115115,263,GRANITE,17.1,L,STR,5,KD,0.5,100,0.5,0.5,5,30,90,30,0.5,NA,0,5,34.8,0,N,U,NA,L,NA,NA,1.125,0.375,0,1000,0.078976759,0.944713716,3.917525281,32.44925497,0,37.39047073,4.941215756,32.44925497,39.11984096,5.16975504,33.95008592,0.04009466,0.038322196,0.04009466,0.041949103,NA,NA,NA,NA,4.104344326,4.91,3.937698911,5.87,4.104344326,4.91,3.937698911,5.87,FALSE,control,D1099,TRUE,D,FALSE,Piute,CUTTING EVIDENCE NO LOGGING EVIDENCE. PLOT MOVED DUE TO RIPARIAN ARE AND LOW FIRE SEVERITY,149928.9828,-281147.5151,505.7114547,7.901821257,-3.528146115,2.186837571,2104.772852,-1.089842145,-20.36126444,-27.69624831,-41.39069231,14.87667285,263.3956992,3765.209074,4848.598452,7238.94609,9155.953353,9715.603389,5.863854329,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1007C,KD,8/16/2018,8/1/2018,A,141807,209,METASEDIMENTARY,23.7,M,STR,5,AG,0.5,100,0.5,0.5,0.5,NA,40,30,50,45,0,0.5,153,NA,N,Y,C4,L,NA,NA,0.75,0.25,0,0,0.01974419,0.188942743,1.30584176,0,0,1.514528693,1.514528693,0,1.65402486,1.65402486,0,0.04009466,0.03671318,0.04009466,0.043787592,NA,NA,NA,NA,NA,29.7,NA,5.61,NA,29.7,NA,5.61,FALSE,control,D1007,TRUE,D,FALSE,Piute,"PRE-FIRE HARVEST EVIDENCE IN PLOT (L). PLOT NOT PLANTED; PLANTING UNIT EXTENDS FARTHER THAN MAP SHOWS, C4 PLANTING NEARBY. PLOT MOVED DUE TO PLANTING.",147417.4214,-281625.3168,694.7964902,7.304436265,-4.160031328,1.572202468,2338.064614,-0.696404521,10.67152883,-1.317577212,9.377264171,19.45278985,225.6275599,5057.07459,6130.07303,8120.347001,9356.649551,9575.691079,3.816373277,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1009C,KD,8/16/2018,7/31/2018,A,103156,250,METASEDIMENTARY,29,M,STR,5,NB,0,95,5,0.5,10,13,0.5,NA,30,60,NA,5,50,NA,Y,U,U,N,U,NA,0.375,0,0,1197,0.03948838,3.023083891,15.01718024,38.8417582,0,56.92151072,18.07975251,38.8417582,65.08144083,20.67155858,44.40988225,0.04009466,0.03506758,0.04009466,0.045842393,NA,NA,NA,NA,NA,3.548109742,18.7,NA,NA,3.548109742,18.7,NA,FALSE,control,D1009,TRUE,D,FALSE,Piute,"EXPOSED, ROCKY SOIL. A CLASS PINE SEEDLING IN PLOT, B CLASS PIPJ. SEEDED QUKE 12.57M IN SE QUADRANT. AREA POSSIBLY PLANTED, GRID-LIKE ARRANGEMENT OF SEEDS OF VARYING LENGTH.",147408.935,-280813.4123,674.7570947,7.489926016,-3.875987497,1.80696926,2280.09815,-0.404244477,-12.2685366,-3.414996956,-20.86572163,25.56583251,237.0083862,4789.55929,5908.161993,7976.82119,9189.453056,9381.438021,4.014508758,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1008C,KD,8/16/2018,7/31/2018,A,93402,330,METASEDIMENTARY,32.2,M,STR,5,KD,0.5,95,5,0.5,0.5,NA,0.5,NA,90,40,0,0.5,58.8,NA,Y,U,U,N,NA,NA,0.375,0.125,0,3930,0.03948838,1.511541946,2.61168352,127.525572,0,131.6882859,4.162713846,127.525572,155.6243789,4.919342311,150.7050366,0.04009466,0.033927827,0.04009466,0.047382396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,D1008,TRUE,D,FALSE,Piute,"DRY GULLY THROUGH PLOT, NO VEGETATION CHANGE. UNSURE IF AREA PLANTED, CLEAR PLANTING EVIDENCE NEARBY, SOME TREES COULD BE PAIRED. OAKS- WELL OUT OF 20M AREA",147428.2062,-280879.7344,676.2652223,7.442023785,-3.917658609,1.762182588,2284.727328,-2.503581491,-27.07944552,-5.158103971,-18.03716068,27.11292178,298.9607822,2123.661436,3190.19569,5778.765641,8290.158811,9187.531121,4.229768954,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D1100C,KW,1/25/2019,8/4/2018,A,173833,185,METASEDIMENTARY,7,U,STR,5,CM,0,100,0.5,0.5,0.5,NA,5,30,50,105,0,20,30,NA,N,U,U,N,N,NA,0.875,0.5,144,2689,0.049360474,0.377885486,0.65292088,87.25604663,3.504519537,91.840733,1.080166841,90.76056616,92.53044088,1.088278705,91.44216217,0.04009466,0.0397958,0.04009466,0.040395764,NA,NA,NA,NA,4.37,5.015412333,8.05,7.55460673,4.37,5.015412333,8.05,7.55460673,FALSE,control,D1100,TRUE,D,FALSE,Piute,"QUKE B-CLASS SEEDLING OFF TRANSECT IN PLOT; PIPJ A-CLASS SEEDLING OF TRANSECT IN PLOT, PLOT MOVED DUE TO SALVAGE OPERATION, MINING LOT ADJACENT TO PLOT AT NORTH, PLOT IS VERY WINDY, WATCHOUT",149764.8519,-280418.3047,543.5135127,7.7663829,-3.421525788,2.172428556,2185.210545,0.83176168,15.48771053,-4.9360765,4.022898638,5.749542141,209.5430021,4180.801777,5313.117533,7614.535884,9372.303561,9873.229501,4.357116488,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2014C,KD,9/13/2018,9/13/2018,A,80359,98,IGNEOUS,13.7,M,STR,5,"KD, NB",0.5,90,10,0.5,0.5,NA,0,NA,85,76,0,0.5,78.4,NA,Y,N,NA,N,NA,NA,2.25,1.5,1203,3990,0.108593044,2.078370175,13.0584176,129.4725273,29.2773403,173.9952485,15.24538082,158.7498676,179.0905317,15.69182711,163.3987046,0.04009466,0.038953932,0.04009466,0.041268793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C2014,TRUE,C,FALSE,AmRiv,NA,-44875.192,129535.6627,1797.863265,5.64182269,-0.128994351,2.75641417,1997.118897,0.657267931,12.89933451,83.55450191,147.961145,16.37306148,113.5955769,3708.261767,4881.435285,7272.326314,9176.28587,9762.235648,3.585298574,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2015C,KD,9/13/2018,9/12/2018,A,144943,15,METASEDIMENTARY,26.5,U,CAV,5,NB,15,80,5,0.5,0.5,NA,0.5,NA,30,45,0,0.5,96,NA,Y,N,NA,N,NA,NA,0.625,0.5,260,72.25,0.276418657,2.078370175,6.529208801,2.344458672,6.32760472,17.55606103,8.883997633,8.672063392,19.61714934,9.926982374,9.690166971,0.04009466,0.035882089,0.04009466,0.044801789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C2015,TRUE,C,FALSE,AmRiv,"PLOT IS TOTALLY GNARLY, BRO, U SHOULD TOTALLY CHECK IT OUT (SEE PHOTO). PSME CLASS A IN PLOT, OFF TRANSECT. ABCO CLASS B IN PLOT, OFF TRANSECT.",-44598.23089,130782.2346,1777.30371,6.332624334,-0.595573608,2.868525363,1864.100756,3.958929727,39.421024,137.6680552,138.1371838,22.3183014,30.87853044,879.2380001,1841.605639,4620.871264,7830.462148,9207.139913,3.020076451,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2011C,KD,9/13/2018,9/12/2018,A,121303,305,METASEDIMENTARY,19.7,M,VEX,5,"KD, NB",15,85,0.5,0.5,0.5,NA,0.5,NA,50,40,0,0.5,255,NA,Y,U,U,N,N,NA,1,0,784,0,0.088848854,0.188942743,0,0,19.08016192,19.35795352,0.277791597,19.08016192,20.56140113,0.295061379,20.26633975,0.04009466,0.037747941,0.04009466,0.04258727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C2011,TRUE,C,FALSE,AmRiv,"DRY GULLY, RUNS N/S ON WESTERN SIDE OF PLOT. ABMA SIZE CLASS A IN PLOT, NOT ON TRANSECT, PREFIRE CADE ~20M FROM PC.",-45039.48891,130422.3405,1797.053568,5.963161201,-0.318550804,2.822305199,1823.133389,0.562561917,3.029313314,-12.89151285,23.91921223,24.26911219,334.068861,694.4541564,1603.959879,4343.275164,7611.183137,9042.960923,3.938603237,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2012C,KD,9/13/2018,9/12/2018,A,102209,347,METASEDIMENTARY,22.9,M,STR,5,"NB, KD",0.5,95,5,0.5,0.5,NA,0.5,NA,80,85,0,0.5,198,NA,N,U,NA,N,NA,NA,4,0.875,529,914.25,0.098720949,1.700484689,7.835050561,29.66673136,12.87424191,52.17522947,9.634256199,42.54097327,56.63922719,10.45854194,46.18068525,0.04009466,0.036934616,0.04009466,0.043525071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C2012,TRUE,C,FALSE,AmRiv,PLOT MOVED DUE TO ROCKY OUTCROP,-44990.68249,130508.76,1795.264089,6.027423718,-0.371804138,2.82780979,1791.800622,1.186641711,-7.731918102,-27.56495731,3.151277339,27.22640105,349.4213396,321.1165313,949.856588,3682.286598,7184.613635,8661.716834,3.867824789,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2013C,KD,9/13/2018,9/12/2018,A,91659,351,METASEDIMENTARY/IGNEOUS,16.5,M,CAV,5,KD,5,90,5,0.5,5,35,0.5,NA,80,95,0,0.5,283,NA,Y,N,NA,N,NA,NA,1.75,1.625,1025,121,0.306034942,1.511541946,1.30584176,3.926359852,24.94536476,31.99514326,3.123418647,28.87172461,33.36929988,3.257566082,30.11173379,0.04009466,0.038443551,0.04009466,0.041816682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C2013,TRUE,C,FALSE,AmRiv,DRY GULLY RUNNING THOUGH PLOT- NO RIPARIAN VEGETATION. A CLASS ABMA IN PLOT OFF TRANSECT,-44959.68085,130496.3644,1794.017926,6.030888797,-0.37416571,2.828361543,1799.730111,0.931780327,-7.582055465,-16.8760098,11.8195407,24.09762032,351.9631056,453.8330383,1248.998398,4043.914121,7453.824474,8890.572482,4.129136079,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1040C,KD,9/13/2018,9/11/2018,A,82205,111,IGNEOUS,15.1,M,STR,5,DY,0.5,90,10,0.5,0.5,NA,0.5,NA,80,65,0,0,138,NA,Y,N,NA,N,NA,NA,1.25,1.25,1224,937.25,0.118465139,2.078370175,6.529208801,30.41306422,29.78841607,68.92752441,8.726044115,60.20148029,71.39252031,9.038106142,62.35441417,0.04009466,0.038710297,0.04009466,0.041528531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,control,C1040,TRUE,C,FALSE,AmRiv,PROBABLE PLANTING ~70M SW,-44889.3495,129472.3912,1799.369,5.629583501,-0.125217959,2.752182771,1994.551752,0.612610568,8.609191368,76.92648569,141.1581457,19.32035589,105.3892285,3537.143896,4699.957013,7113.383819,9066.737208,9693.681322,3.565820111,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
